,minutes,match,place
0,9,sm-wk0-6,A
1,28,sm-wk0-6,A
2,38,sm-wk0-6,A
3,46,sm-wk0-6,A
4,52,sm-wk0-6,A
5,54,sm-wk0-6,A
6,12,sm-lg3-3,H
7,36,sm-lg3-3,A
8,45,sm-lg3-3,A
9,58,sm-lg3-3,A
10,65,sm-lg3-3,H
11,76,sm-lg3-3,H
12,12,gl-zl2-1,A
13,82,gl-zl2-1,H
14,89,gl-zl2-1,H
15,18,zl-rc1-2,A
16,28,zl-rc1-2,A
17,88,zl-rc1-2,H
